skv,X,Y,H,Ip,Il,W,r,rs,e,WL,Wp,jn,E12mk.w,jw,rd,d0.3,cluster,qname
25,472959.8321326001,89880.69703039998,4.0,3.95,-1.85,8.8,1.84,2.67,0.579,20.06,16.11,,15.68,22.78,1.69,0.064,Q,L.epIII-H
20,473110.2251002,89866.5193592,6.0,3.38,-1.79,10.5,1.79,2.67,0.648,19.92,16.54,,15.82,23.27,1.62,0.038,Q,L.epIII-H
18,472997.786596,89870.10359439997,7.0,4.62,-1.46,9.59,1.79,2.67,0.635,20.96,16.34,,14.84,27.33,1.63,0.034,Q,L.epIII-H
25,472959.8321326001,89880.69703039998,8.0,3.95,-1.4,10.85,1.82,2.67,0.626,20.33,16.38,,14.84,27.02,1.64,0.045,Q,L.epIII-H
23,472735.22510260006,89881.9765408,8.8,13.1,0.1,19.93,1.91,2.72,0.708,34.3,21.2,,11.42614028,16.7,1.59,0.043,Q,L.epIII-H
209,462136.743049,89612.9661712,5.8,19.6,0.07,20.3,1.93,2.73,0.7020000000000001,38.6,19.0,,,22.0,1.6,,Q,L.epIII-H
224,462740.50099450006,89415.1158528,7.0,16.7,0.09,17.6,1.87,2.76,0.735,32.8,16.1,,,22.0,1.59,,Q,L.epIII-H
217,462472.38994510006,89502.851988,18.6,10.0,0.23,17.6,1.98,2.73,0.626,25.3,15.3,,,17.0,1.68,,Q,L.epIII-H
25,472959.8321326001,89880.69703039998,3.0,13.4,-0.15,16.58,1.66,2.7,0.8959999999999999,31.94,18.54,22.05,8.364110259,22.05,1.42,0.015,Q,L.epIII-H
4,472435.2791002,89871.92381839998,10.0,11.63,0.34,23.33,1.81,2.69,0.833,30.99,19.36,18.26,,22.6,1.47,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,4.0,3.19,-1.87,10.0,1.77,2.67,0.659,19.16,15.97,,19.04,26.57,1.61,0.02,Q,L.epIII-H
17,472997.7341002,89862.48274479999,2.0,3.97,-1.55,9.1,1.75,2.67,0.665,19.24,15.27,,17.01,25.87,1.6,0.037000000000000005,Q,L.epIII-H
20,473110.2251002,89866.5193592,2.0,4.29,-1.27,12.11,1.81,2.67,0.654,21.85,17.56,,15.89,26.34,1.61,0.053,Q,L.epIII-H
12,472660.2611002,89871.21982,4.0,11.0,-0.82,14.0,1.83,2.71,0.688,34.0,23.0,,8.984649141,15.64,1.61,0.018000000000000002,Q,L.epIII-H
11,472660.2611002,89864.02725839998,2.0,8.95,-0.69,15.3,1.92,2.7,0.621,30.45,21.5,,17.63266935,20.56,1.67,0.02,Q,L.epIII-H
11,472660.2611002,89864.02725839998,4.0,13.1,-0.67,14.8,1.85,2.7,0.675,36.7,23.6,,16.50932508,18.0,1.61,0.011,Q,L.epIII-H
12,472660.2611002,89871.21982,2.0,11.69,-0.46,17.3,1.85,2.71,0.718,34.4,22.71,,8.807663391,13.5,1.58,0.012,Q,L.epIII-H
21,472496.1667288001,89881.8293168,1.0,10.87,-0.37,15.18,1.64,2.7,0.8959999999999999,30.1,19.23,,8.893837242,20.3,1.42,0.029,Q,L.epIII-H
21,472496.1667288001,89881.8293168,5.0,15.49,-0.36,14.49,1.96,2.71,0.583,35.6,20.11,,12.48692644,25.87,1.71,0.012,Q,L.epIII-H
12,472660.2611002,89871.21982,8.0,13.0,-0.31,16.0,1.93,2.72,0.635,33.0,20.0,,15.84214221,23.04,1.66,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,2.0,11.67,-0.3,14.64,1.46,2.68,1.104,29.8,18.13,,7.27200746,19.29,1.27,0.017,Q,L.epIII-H
11,472660.2611002,89864.02725839998,6.0,12.0,-0.25,17.0,1.84,2.69,0.71,32.0,20.0,,,17.83,1.57,,Q,L.epIII-H
11,472660.2611002,89864.02725839998,8.0,9.1,-0.25,17.0,1.95,2.7,0.62,28.4,19.3,,12.84956457,23.27,1.67,,Q,L.epIII-H
17,472997.7341002,89862.48274479999,9.5,12.65,0.05,17.7,1.87,2.69,0.693,29.77,17.12,,15.68936114,21.8,1.59,,Q,L.epIII-H
22,472621.7404321,89882.32452479999,8.0,13.8,0.1,19.6,1.91,2.72,0.703,34.8,21.0,,12.65885152,15.11,1.6,0.035,Q,L.epIII-H
22,472621.7404321,89882.32452479999,9.0,15.1,0.11,18.33,1.92,2.72,0.6759999999999999,35.1,20.0,,8.045112627,15.11,1.62,0.06,Q,L.epIII-H
23,472735.22510260006,89881.9765408,7.0,11.7,0.11,21.0,1.93,2.72,0.705,34.0,22.3,,9.715817599,14.04,1.6,0.038,Q,L.epIII-H
23,472735.22510260006,89881.9765408,5.0,12.0,0.17,21.0,1.88,2.72,0.7509999999999999,35.0,23.0,,7.752270142,14.04,1.55,0.049,Q,L.epIII-H
22,472621.7404321,89882.32452479999,7.0,12.86,0.18,18.0,1.91,2.72,0.68,36.0,23.14,,9.09170902,15.64,1.62,0.044,Q,L.epIII-H
23,472735.22510260006,89881.9765408,6.0,14.0,0.22,18.0,1.86,2.72,0.726,38.0,24.0,,11.08081829,16.7,1.58,0.031,Q,L.epIII-H
23,472735.22510260006,89881.9765408,8.0,15.4,0.22,17.88,1.95,2.72,0.644,36.6,21.2,,8.068244926,16.7,1.65,0.035,Q,L.epIII-H
22,472621.7404321,89882.32452479999,5.0,12.0,0.23,18.0,1.9,2.72,0.6890000000000001,34.0,22.0,,7.892819576,12.41,1.61,0.052000000000000005,Q,L.epIII-H
6,472494.55435780005,89869.7997776,9.0,10.98,0.26,22.0,1.88,2.69,0.746,30.1,19.12,,,23.32,1.54,,Q,L.epIII-H
12,472660.2611002,89871.21982,12.0,8.8,0.27,23.88,1.89,2.69,0.763,30.3,21.5,,,23.0,1.53,,Q,L.epIII-H
19,473110.2251002,89863.71005760001,10.0,9.7,0.27,23.0,1.91,2.69,0.732,30.1,20.4,,,21.12,1.55,,Q,L.epIII-H
12,472660.2611002,89871.21982,13.8,9.0,0.33,24.0,1.91,2.69,0.746,30.0,21.0,,,22.57,1.54,,Q,L.epIII-H
6,472494.55435780005,89869.7997776,8.0,10.9,0.36,23.0,1.9,2.69,0.741,30.0,19.1,,,21.31,1.54,,Q,L.epIII-H
5,472494.19813629996,89863.9937984,8.0,8.1,0.47,22.03,1.92,2.69,0.71,26.3,18.2,,,21.33,1.57,,Q,L.epIII-H
18,472997.786596,89870.10359439997,12.0,10.7,0.5,23.8,1.88,2.69,0.7709999999999999,29.2,18.5,,,23.3,1.52,,Q,L.epIII-H
19,473110.2251002,89863.71005760001,11.0,10.0,0.5,23.0,1.92,2.69,0.723,28.0,18.0,,,21.1,1.56,,Q,L.epIII-H
11,472660.2611002,89864.02725839998,12.0,8.89,0.59,24.7,1.93,2.7,0.745,28.36,19.47,,,18.33,1.55,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,11.0,8.47,0.62,23.55,1.98,2.69,0.679,26.79,18.32,,,18.26,1.6,,Q,L.epIII-H
11,472660.2611002,89864.02725839998,13.8,8.0,0.63,27.0,1.93,2.7,0.777,30.0,22.0,,,21.05,1.52,,Q,L.epIII-H
21,472496.1667288001,89881.8293168,12.0,9.87,0.65,25.33,1.93,2.69,0.747,28.76,18.89,,,18.26,1.54,,Q,L.epIII-H
21,472496.1667288001,89881.8293168,10.0,8.72,0.67,25.15,1.89,2.69,0.7809999999999999,28.04,19.32,,,19.54,1.51,,Q,L.epIII-H
12,472660.2611002,89871.21982,10.0,8.6,0.7,23.7,1.83,2.69,0.818,26.3,17.7,,,22.29,1.48,,Q,L.epIII-H
11,472660.2611002,89864.02725839998,10.0,8.8,0.72,25.3,1.93,2.69,0.746,27.8,19.0,,,19.3,1.54,,Q,L.epIII-H
4,472435.2791002,89871.92381839998,11.0,9.34,0.73,25.08,1.99,2.69,0.691,27.57,18.23,,,18.26,1.59,,Q,L.epIII-H
4,472435.2791002,89871.92381839998,12.0,8.47,0.77,24.8,1.95,2.69,0.722,26.72,18.25,,,17.74,1.56,,Q,L.epIII-H
17,472997.7341002,89862.48274479999,12.0,8.84,0.82,24.29,1.87,2.69,0.7879999999999999,25.88,17.04,,,18.26,1.5,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,12.0,8.23,0.83,24.38,2.02,2.69,0.6559999999999999,25.81,17.58,,,17.22,1.62,,Q,L.epIII-H
217,462472.38994510006,89502.851988,5.6,13.2,-0.19,17.2,1.96,2.71,0.623,32.9,19.7,,,22.0,1.67,0.006999999999999999,Q,L.epIII-H
119,462989.24446843006,89339.997135616,2.1,16.5,-0.31,12.2,1.91,2.72,0.596,33.8,17.3,,,21.0,1.7,0.025,Q,L.epII
209,462136.743049,89612.9661712,13.8,20.9,0.13,18.6,1.96,2.73,0.6509999999999999,36.8,15.9,,,20.0,1.65,,Q,L.epIII-H
224,462740.50099450006,89415.1158528,19.7,11.3,0.13,14.8,1.89,2.7,0.643,24.6,13.3,,,22.0,1.65,,Q,L.epIII-H
109,462054.69961300003,89683.9990744,2.8,6.6,-0.64,13.6,2.02,2.68,0.506,24.4,17.8,,,48.0,1.78,,Q,L.epIII-H
119,462989.24446843006,89339.997135616,9.4,11.4,-0.02,16.9,1.78,2.73,0.792,28.5,17.1,,,18.0,1.52,,Q,L.epII
224,462740.50099450006,89415.1158528,11.1,13.2,0.17,17.3,1.96,2.73,0.632,28.2,15.0,,,22.0,1.67,,Q,L.epIII-H
165,471275.9581033,90389.5928472,3.5,18.4,-0.31,13.3,1.95,2.69,0.5660000000000001,37.4,19.0,,,23.0,1.72,,Q,L.epII
203,461914.648318,89669.12811199998,4.8,15.6,-0.08,18.0,1.82,2.7,0.75,34.9,19.3,,,21.0,1.54,0.011,Q,L.epIII-H
233,463082.38739140006,89303.25505759998,15.2,26.3,0.07,20.4,1.97,2.73,0.6679999999999999,44.8,18.5,,,25.0,1.64,,Q,L.epII
131,464735.1426604001,89867.32641439998,8.8,45.3,0.64,70.8,1.54,2.49,1.761,87.0,41.7,,,21.0,0.9,,N,edH
